node_name,name,connection_name,level,node_name2,name2
sub_typeProject,Artwork,similar,0.5,sub_typeProject,Photography NFTs
sub_typeProject,Music NFTs,similar,0.5,sub_typeProject,Photography NFTs
sub_typeProject,Music NFTs,similar,0.5,sub_typeProject,Gamified NFT
sub_typeProject,Music NFTs,similar,0.5,sub_typeProject,NFT event tickets
sub_typeProject,Proof of Ownership,similar,0.7,sub_typeProject,IP
sub_typeProject,General DeSci stuff,similar,0.5,sub_typeProject,Funding
sub_typeProject,General DeSci stuff,similar,0.5,sub_typeProject,Peer Review
sub_typeProject,General DeSci stuff,similar,0.5,sub_typeProject,Access
sub_typeProject,General DeSci stuff,similar,0.5,sub_typeProject,Incentives
sub_typeProject,General DeSci stuff,similar,0.5,sub_typeProject,Biotech DAOs
sub_typeProject,General DeSci stuff,similar,0.5,sub_typeProject,Environemntal DAOs
sub_typeProject,General DeSci stuff,similar,0.5,sub_typeProject,Science DAOs
sub_typeProject,General DeSci stuff,similar,0.5,sub_typeProject,Research Tokens
sub_typeProject,General DeSci stuff,similar,0.5,sub_typeProject,Combat Censorships
sub_typeProject,General DeSci stuff,similar,0.5,sub_typeProject,Verifiable Reputation
sub_typeProject,General DeSci stuff,similar,0.5,sub_typeProject,IP
sub_typeProject,IP,similar,0.5,sub_typeProject,Verifiable Reputation
sub_typeProject,IP,similar,0.5,sub_typeProject,Peer Review
sub_typeProject,Biotech DAOs,similar,0.7,sub_typeProject,Environemntal DAOs
sub_typeProject,Biotech DAOs,similar,0.7,sub_typeProject,Science DAOs
sub_typeProject,Environemntal DAOs,similar,0.7,sub_typeProject,Science DAOs
sub_typeProject,Combat Censorships,similar,0.7,sub_typeProject,Access
